era,region,variant,clothes,background,full_prompt
70s,East,1,"super wide bell bottoms dragging on the ground, a polyester shirt with an enormous butterfly collar unbuttoned to the navel showing a gold medallion on a thick herringbone chain, a full-length leather trench coat hanging open, and tall platform boots","a South Bronx sidewalk at dusk with a DJ's turntable wired to a streetlight on a folding table, kids gathered on the curb, and handball court walls covered in early spray paint tags","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to super wide bell bottoms dragging on the ground, a polyester shirt with an enormous butterfly collar unbuttoned to the navel showing a gold medallion on a thick herringbone chain, a full-length leather trench coat hanging open, and tall platform boots. Place them in front of a South Bronx sidewalk at dusk with a DJ's turntable wired to a streetlight on a folding table, kids gathered on the curb, and handball court walls covered in early spray paint tags. The mood channels raw East Coast energy — cold blue winter light, concrete and iron, steam from grates, the visual language of New York street photography. In the style of Joe Conzo's block party documentation and early Jamel Shabazz street portraits. Shot on a Contax G2 with on-camera flash, Kodak Tri-X 400 black and white film pushed to 1600. Medium shot framed from the waist up. Harsh direct flash, deep blacks, gritty grain, documentary and unstaged. Keep their likeness perfectly intact. Square 1:1 format."
70s,East,2,"a floor-length fur coat worn open over a ribbed turtleneck, high-waisted flared trousers with a crease sharp enough to cut, a wide-brim pimp hat tilted to one side, and patent leather shoes","a Harlem brownstone stoop in the dead of summer with a fire hydrant blasting water into the street, laundry lines sagging between buildings, and a boombox sitting on the top step","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a floor-length fur coat worn open over a ribbed turtleneck, high-waisted flared trousers with a crease sharp enough to cut, a wide-brim pimp hat tilted to one side, and patent leather shoes. Place them in front of a Harlem brownstone stoop in the dead of summer with a fire hydrant blasting water into the street, laundry lines sagging between buildings, and a boombox sitting on the top step. The mood channels raw East Coast energy — cold blue winter light, concrete and iron, steam from grates, the visual language of New York street photography. In the style of Joe Conzo's block party documentation and early Jamel Shabazz street portraits. Shot on a Contax G2 with on-camera flash, Kodak Tri-X 400 black and white film pushed to 1600. Medium shot framed from the waist up. Harsh direct flash, deep blacks, gritty grain, documentary and unstaged. Keep their likeness perfectly intact. Square 1:1 format."
70s,East,3,"an oversized dashiki hanging past the hips over a mesh tank top, massively flared corduroy pants pooling over suede sneakers, a leather wristband, and a pick comb sticking out of a big afro","a cracked concrete basketball court with chain nets and rusted rims, project towers stacked behind, the sky burning deep orange at sunset","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to an oversized dashiki hanging past the hips over a mesh tank top, massively flared corduroy pants pooling over suede sneakers, a leather wristband, and a pick comb sticking out of a big afro. Place them in front of a cracked concrete basketball court with chain nets and rusted rims, project towers stacked behind, the sky burning deep orange at sunset. The mood channels raw East Coast energy — cold blue winter light, concrete and iron, steam from grates, the visual language of New York street photography. In the style of Joe Conzo's block party documentation and early Jamel Shabazz street portraits. Shot on a Contax G2 with on-camera flash, Kodak Tri-X 400 black and white film pushed to 1600. Medium shot framed from the waist up. Harsh direct flash, deep blacks, gritty grain, documentary and unstaged. Keep their likeness perfectly intact. Square 1:1 format."
70s,East,4,"a three-piece suit with lapels wider than the shoulders in deep burgundy, a shirt with a collar so big it lays over the jacket, a loosened fat tie, cuffed bell bottoms, and two-tone spectator shoes","outside a Bronx record shop with milk crates full of vinyl on the sidewalk, a graffiti-tagged roll-down gate half open, and a Cadillac Coupe DeVille parked at the curb","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a three-piece suit with lapels wider than the shoulders in deep burgundy, a shirt with a collar so big it lays over the jacket, a loosened fat tie, cuffed bell bottoms, and two-tone spectator shoes. Place them in front of outside a Bronx record shop with milk crates full of vinyl on the sidewalk, a graffiti-tagged roll-down gate half open, and a Cadillac Coupe DeVille parked at the curb. The mood channels raw East Coast energy — cold blue winter light, concrete and iron, steam from grates, the visual language of New York street photography. In the style of Joe Conzo's block party documentation and early Jamel Shabazz street portraits. Shot on a Contax G2 with on-camera flash, Kodak Tri-X 400 black and white film pushed to 1600. Medium shot framed from the waist up. Harsh direct flash, deep blacks, gritty grain, documentary and unstaged. Keep their likeness perfectly intact. Square 1:1 format."
70s,East,5,"a satin bomber jacket two sizes too big over a bare chest with multiple gold chains layered, ultra-wide palazzo pants, a newsboy cap, and chunky gold rings on every finger","a vacant lot in the South Bronx with rubble and wildflowers pushing through cracks, a burned-out tenement behind, and the elevated train tracks overhead throwing long shadows","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a satin bomber jacket two sizes too big over a bare chest with multiple gold chains layered, ultra-wide palazzo pants, a newsboy cap, and chunky gold rings on every finger. Place them in front of a vacant lot in the South Bronx with rubble and wildflowers pushing through cracks, a burned-out tenement behind, and the elevated train tracks overhead throwing long shadows. The mood channels raw East Coast energy — cold blue winter light, concrete and iron, steam from grates, the visual language of New York street photography. In the style of Joe Conzo's block party documentation and early Jamel Shabazz street portraits. Shot on a Contax G2 with on-camera flash, Kodak Tri-X 400 black and white film pushed to 1600. Medium shot framed from the waist up. Harsh direct flash, deep blacks, gritty grain, documentary and unstaged. Keep their likeness perfectly intact. Square 1:1 format."
70s,West,1,"super wide bell bottoms dragging on the ground, a polyester shirt with an enormous butterfly collar unbuttoned to the navel showing a gold medallion on a thick herringbone chain, a full-length leather trench coat hanging open, and tall platform boots","a South Bronx sidewalk at dusk with a DJ's turntable wired to a streetlight on a folding table, kids gathered on the curb, and handball court walls covered in early spray paint tags","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to super wide bell bottoms dragging on the ground, a polyester shirt with an enormous butterfly collar unbuttoned to the navel showing a gold medallion on a thick herringbone chain, a full-length leather trench coat hanging open, and tall platform boots. Place them in front of a South Bronx sidewalk at dusk with a DJ's turntable wired to a streetlight on a folding table, kids gathered on the curb, and handball court walls covered in early spray paint tags. The mood channels West Coast energy — golden California sun, lowriders, palm trees against smoggy orange sky, the laid-back menace of Estevan Oriol's photography. In the style of Joe Conzo's block party documentation and early Jamel Shabazz street portraits. Shot on a Contax G2 with on-camera flash, Kodak Tri-X 400 black and white film pushed to 1600. Medium shot framed from the waist up. Harsh direct flash, deep blacks, gritty grain, documentary and unstaged. Keep their likeness perfectly intact. Square 1:1 format."
70s,West,2,"a floor-length fur coat worn open over a ribbed turtleneck, high-waisted flared trousers with a crease sharp enough to cut, a wide-brim pimp hat tilted to one side, and patent leather shoes","a Harlem brownstone stoop in the dead of summer with a fire hydrant blasting water into the street, laundry lines sagging between buildings, and a boombox sitting on the top step","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a floor-length fur coat worn open over a ribbed turtleneck, high-waisted flared trousers with a crease sharp enough to cut, a wide-brim pimp hat tilted to one side, and patent leather shoes. Place them in front of a Harlem brownstone stoop in the dead of summer with a fire hydrant blasting water into the street, laundry lines sagging between buildings, and a boombox sitting on the top step. The mood channels West Coast energy — golden California sun, lowriders, palm trees against smoggy orange sky, the laid-back menace of Estevan Oriol's photography. In the style of Joe Conzo's block party documentation and early Jamel Shabazz street portraits. Shot on a Contax G2 with on-camera flash, Kodak Tri-X 400 black and white film pushed to 1600. Medium shot framed from the waist up. Harsh direct flash, deep blacks, gritty grain, documentary and unstaged. Keep their likeness perfectly intact. Square 1:1 format."
70s,West,3,"an oversized dashiki hanging past the hips over a mesh tank top, massively flared corduroy pants pooling over suede sneakers, a leather wristband, and a pick comb sticking out of a big afro","a cracked concrete basketball court with chain nets and rusted rims, project towers stacked behind, the sky burning deep orange at sunset","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to an oversized dashiki hanging past the hips over a mesh tank top, massively flared corduroy pants pooling over suede sneakers, a leather wristband, and a pick comb sticking out of a big afro. Place them in front of a cracked concrete basketball court with chain nets and rusted rims, project towers stacked behind, the sky burning deep orange at sunset. The mood channels West Coast energy — golden California sun, lowriders, palm trees against smoggy orange sky, the laid-back menace of Estevan Oriol's photography. In the style of Joe Conzo's block party documentation and early Jamel Shabazz street portraits. Shot on a Contax G2 with on-camera flash, Kodak Tri-X 400 black and white film pushed to 1600. Medium shot framed from the waist up. Harsh direct flash, deep blacks, gritty grain, documentary and unstaged. Keep their likeness perfectly intact. Square 1:1 format."
70s,West,4,"a three-piece suit with lapels wider than the shoulders in deep burgundy, a shirt with a collar so big it lays over the jacket, a loosened fat tie, cuffed bell bottoms, and two-tone spectator shoes","outside a Bronx record shop with milk crates full of vinyl on the sidewalk, a graffiti-tagged roll-down gate half open, and a Cadillac Coupe DeVille parked at the curb","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a three-piece suit with lapels wider than the shoulders in deep burgundy, a shirt with a collar so big it lays over the jacket, a loosened fat tie, cuffed bell bottoms, and two-tone spectator shoes. Place them in front of outside a Bronx record shop with milk crates full of vinyl on the sidewalk, a graffiti-tagged roll-down gate half open, and a Cadillac Coupe DeVille parked at the curb. The mood channels West Coast energy — golden California sun, lowriders, palm trees against smoggy orange sky, the laid-back menace of Estevan Oriol's photography. In the style of Joe Conzo's block party documentation and early Jamel Shabazz street portraits. Shot on a Contax G2 with on-camera flash, Kodak Tri-X 400 black and white film pushed to 1600. Medium shot framed from the waist up. Harsh direct flash, deep blacks, gritty grain, documentary and unstaged. Keep their likeness perfectly intact. Square 1:1 format."
70s,West,5,"a satin bomber jacket two sizes too big over a bare chest with multiple gold chains layered, ultra-wide palazzo pants, a newsboy cap, and chunky gold rings on every finger","a vacant lot in the South Bronx with rubble and wildflowers pushing through cracks, a burned-out tenement behind, and the elevated train tracks overhead throwing long shadows","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a satin bomber jacket two sizes too big over a bare chest with multiple gold chains layered, ultra-wide palazzo pants, a newsboy cap, and chunky gold rings on every finger. Place them in front of a vacant lot in the South Bronx with rubble and wildflowers pushing through cracks, a burned-out tenement behind, and the elevated train tracks overhead throwing long shadows. The mood channels West Coast energy — golden California sun, lowriders, palm trees against smoggy orange sky, the laid-back menace of Estevan Oriol's photography. In the style of Joe Conzo's block party documentation and early Jamel Shabazz street portraits. Shot on a Contax G2 with on-camera flash, Kodak Tri-X 400 black and white film pushed to 1600. Medium shot framed from the waist up. Harsh direct flash, deep blacks, gritty grain, documentary and unstaged. Keep their likeness perfectly intact. Square 1:1 format."
